subID,model,loss,condition,sample_size,n_params,drift_cued_fitted,drift_cued_min,drift_cued_max,drift_neut_fitted,drift_neut_min,drift_neut_max,B_fitted,B_min,B_max,a_fitted,a_min,a_max,b_fitted,b_min,b_max,a50_fitted,a50_min,a50_max,b50_fitted,b50_min,b50_max
32,unknown_model,423.8423570678404,condition_80cue,245,7,0.357480020999416,0.0,10.0,0.2035321166782451,0.0,10.0,2.1078100688926593,0.25,12.0,0.24132489190594753,-0.5,0.5,0.09287242592902033,0.01,0.49,0.022588875462916436,-0.5,0.5,0.06850819290747061,0.01,0.49
33,unknown_model,421.3079517074072,condition_80cue,250,7,0.3430025944602452,0.0,10.0,0.553161730706265,0.0,10.0,2.590031594474894,0.25,12.0,-0.07582418715670047,-0.5,0.5,0.46926396519216196,0.01,0.49,-0.10188966900438712,-0.5,0.5,0.33785273183587516,0.01,0.49
35,unknown_model,475.37301663599663,condition_80cue,376,7,2.9026037715175486,0.0,10.0,1.1686429798128461,0.0,10.0,1.3748788832065513,0.25,12.0,-0.07862555364866736,-0.5,0.5,0.14931418047923492,0.01,0.49,-0.11266246958221687,-0.5,0.5,0.17109080457116033,0.01,0.49
36,unknown_model,578.6655382322456,condition_80cue,376,7,10.0,0.0,10.0,10.0,0.0,10.0,5.956804497267462,0.25,12.0,0.2394286756126628,-0.5,0.5,0.38922513956067173,0.01,0.49,0.24055800155346474,-0.5,0.5,0.3743167757503021,0.01,0.49
37,unknown_model,666.0920481614369,condition_80cue,375,7,0.16926747272154202,0.0,10.0,0.5283101271200933,0.0,10.0,2.0305903769235503,0.25,12.0,0.009880305617369078,-0.5,0.5,0.2022669408172008,0.01,0.49,-0.04130853688501224,-0.5,0.5,0.16595338666025827,0.01,0.49
38,unknown_model,480.0364242209392,condition_80cue,376,7,8.394092143536698,0.0,10.0,8.957960057491464,0.0,10.0,4.9929396228411855,0.25,12.0,0.4135827921799171,-0.5,0.5,0.3901460662167414,0.01,0.49,-0.472023082159439,-0.5,0.5,0.01699232848572863,0.01,0.49
39,unknown_model,633.7863953565376,condition_80cue,370,7,0.42335200924917926,0.0,10.0,0.4014074339711921,0.0,10.0,2.0250750224499487,0.25,12.0,0.12432309197433511,-0.5,0.5,0.2578207378481062,0.01,0.49,-0.10416457201247453,-0.5,0.5,0.13604421754159676,0.01,0.49
40,unknown_model,478.5636909649011,condition_80cue,375,7,7.310153659461362,0.0,10.0,7.377736014448163,0.0,10.0,3.715102326801269,0.25,12.0,0.4185628399077279,-0.5,0.5,0.03757902666826917,0.01,0.49,-0.35460240364028933,-0.5,0.5,0.023726959254055345,0.01,0.49
41,unknown_model,576.6778944737573,condition_80cue,365,7,0.13984593304909076,0.0,10.0,0.27509483069395746,0.0,10.0,3.672774213480825,0.25,12.0,0.06964443469468928,-0.5,0.5,0.4881632587109756,0.01,0.49,0.04419057361478185,-0.5,0.5,0.013456607057781112,0.01,0.49
42,unknown_model,417.98861666338644,condition_80cue,354,7,0.06431292977111233,0.0,10.0,4.9009098939815905,0.0,10.0,4.788353649826396,0.25,12.0,0.22269651262882606,-0.5,0.5,0.4880703092537097,0.01,0.49,-0.37010796559527076,-0.5,0.5,0.12492072002485226,0.01,0.49
