subID,model,loss,condition,sample_size,n_params,m_noise1_fitted,m_noise1_min,m_noise1_max,m50_noise1_fitted,m50_noise1_min,m50_noise1_max,m_signal1_fitted,m_signal1_min,m_signal1_max,m50_signal1_fitted,m50_signal1_min,m50_signal1_max,v_signal1_fitted,v_signal1_min,v_signal1_max,v50_signal1_fitted,v50_signal1_min,v50_signal1_max,m_noise2_fitted,m_noise2_min,m_noise2_max,m50_noise2_fitted,m50_noise2_min,m50_noise2_max,m_signal2_fitted,m_signal2_min,m_signal2_max,m50_signal2_fitted,m50_signal2_min,m50_signal2_max,v_signal2_fitted,v_signal2_min,v_signal2_max,v50_signal2_fitted,v50_signal2_min,v50_signal2_max,B_fitted,B_min,B_max
32,signedCue_0ndt_0.7coh,468.5831387814065,condition_80cue,271,13,0.6699480978895943,0.0,10.0,0.0,0.0,10.0,0.38710962175782526,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,1.6615229401769294,0.0,10.0,7.7906725286454614,0.0,10.0,0.32251415227717556,0.0,10.0,0.0,0.0,10.0,7.255547252151094,0.0,10.0,2.784371921647221,0.5,15.0
33,signedCue_0ndt_0.7coh,562.7254746829552,condition_80cue,276,13,1.136481325148965,0.0,10.0,0.0,0.0,10.0,5.819926895223094,0.0,10.0,2.030364485608086,0.0,10.0,0.802599404047392,0.0,10.0,6.2103860472063115,0.0,10.0,0.0,0.0,10.0,2.1568614936457373,0.0,10.0,6.654785900324819,0.0,10.0,4.1009731068158475,0.0,10.0,0.0,0.0,10.0,8.205937317949507,0.0,10.0,6.25869138506413,0.5,15.0
35,signedCue_0ndt_0.7coh,407.7289647989785,condition_80cue,414,13,5.567730526660972,0.0,10.0,7.058352943779577,0.0,10.0,5.247091550412879,0.0,10.0,5.454718953824637,0.0,10.0,0.4668292078630919,0.0,10.0,3.7943883983774596,0.0,10.0,4.819678045252037,0.0,10.0,0.6625619409891507,0.0,10.0,10.0,0.0,10.0,8.866670908826109,0.0,10.0,0.046348308134454515,0.0,10.0,6.785940442066811,0.0,10.0,6.287639061901699,0.5,15.0
36,signedCue_0ndt_0.7coh,590.6281717236967,condition_80cue,414,13,3.962986441995983,0.0,10.0,3.0743084008227393,0.0,10.0,5.862809749118041,0.0,10.0,9.191117073726474,0.0,10.0,0.33547728001323573,0.0,10.0,2.9555471663162542,0.0,10.0,1.371138397222673,0.0,10.0,3.777620705075064,0.0,10.0,9.900585016848435,0.0,10.0,7.270251616696463,0.0,10.0,0.4669604744473882,0.0,10.0,8.042032208439675,0.0,10.0,7.46410563027249,0.5,15.0
37,signedCue_0ndt_0.7coh,778.3020776627902,condition_80cue,413,13,0.04591135232687429,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.817390364156911,0.0,10.0,0.1777104715873467,0.0,10.0,0.16920228563992804,0.0,10.0,0.30102508583482945,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.6242461173263512,0.0,10.0,1.6953792733618855,0.0,10.0,1.2302672386481688,0.0,10.0,1.5105233051131526,0.5,15.0
38,signedCue_0ndt_0.7coh,432.15282500061465,condition_80cue,414,13,3.257582303889181,0.0,10.0,0.8171735118012712,0.0,10.0,1.9875863225176313,0.0,10.0,8.297752343709025,0.0,10.0,0.928421224347057,0.0,10.0,0.5703643978047473,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,9.177167059754966,0.0,10.0,1.140005093552693,0.0,10.0,0.28772162533867035,0.0,10.0,9.526698724562452,0.0,10.0,5.481692011506185,0.5,15.0
39,signedCue_0ndt_0.7coh,738.2189370031613,condition_80cue,408,13,1.7734043796865044,0.0,10.0,2.906373072123538,0.0,10.0,2.5255711098321685,0.0,10.0,3.2257818585674936,0.0,10.0,0.3148992559570171,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,8.334981418281592,0.0,10.0,6.103962454129311,0.0,10.0,0.0,0.0,10.0,4.987078332887114,0.0,10.0,4.393835294413558,0.5,15.0
40,signedCue_0ndt_0.7coh,436.62150343678707,condition_80cue,413,13,1.835910589757209,0.0,10.0,0.0,0.0,10.0,2.9345246528383746,0.0,10.0,4.154498856400313,0.0,10.0,1.0030054128079013,0.0,10.0,2.482895193623461,0.0,10.0,0.29488034109689015,0.0,10.0,0.32441289757613495,0.0,10.0,8.613201546474608,0.0,10.0,5.814377534854072,0.0,10.0,0.2160255865280658,0.0,10.0,6.994430528068136,0.0,10.0,4.141021946568564,0.5,15.0
41,signedCue_0ndt_0.7coh,861.3584957393565,condition_80cue,403,13,0.0,0.0,10.0,0.0,0.0,10.0,3.9391950416772255,0.0,10.0,4.018663621637047,0.0,10.0,0.9164786279119431,0.0,10.0,3.221051231706386,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,6.97763282810576,0.0,10.0,4.953799392822903,0.0,10.0,0.0,0.0,10.0,4.210845135710886,0.0,10.0,5.902862128294941,0.5,15.0
42,signedCue_0ndt_0.7coh,235.68696185490265,condition_80cue,391,13,0.16270532337053176,0.0,10.0,2.3590894766924846,0.0,10.0,0.0,0.0,10.0,2.3107686495462634,0.0,10.0,5.375535168201925,0.0,10.0,2.9259205822631595,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,7.072391018120145,0.0,10.0,8.0302470994907,0.0,10.0,1.8838215181391336,0.0,10.0,6.852059947105394,0.5,15.0
