subID,model,loss,condition,sample_size,n_params,B_fitted,B_min,B_max,a_fitted,a_min,a_max,b_fitted,b_min,b_max,a50_fitted,a50_min,a50_max,b50_fitted,b50_min,b50_max
32,unknown_model,429.9147765917893,condition_80cue,245,5,2.298942531784029,0.25,12.0,0.3431539693521788,-0.5,0.5,0.13794750802581812,0.01,0.49,0.05998266374707473,-0.5,0.5,0.07885976773828263,0.01,0.49
33,unknown_model,428.83573435047873,condition_80cue,250,5,2.8424375552575354,0.25,12.0,0.07473564135927346,-0.5,0.5,0.4834059530683078,0.01,0.49,0.43204266723175044,-0.5,0.5,0.182268254873512,0.01,0.49
35,unknown_model,581.7374369362769,condition_80cue,376,5,1.6379368485941352,0.25,12.0,0.25155038111034067,-0.5,0.5,0.23797802241647745,0.01,0.49,-0.011001420947940488,-0.5,0.5,0.21752796847498979,0.01,0.49
36,unknown_model,627.7916250624919,condition_80cue,376,5,2.3008197524676817,0.25,12.0,0.20448913523056567,-0.5,0.5,0.45861271166809814,0.01,0.49,0.4029541935503935,-0.5,0.5,0.2682218518328792,0.01,0.49
37,unknown_model,670.0939112562903,condition_80cue,375,5,2.117765474888233,0.25,12.0,0.05056769489462243,-0.5,0.5,0.34815863966105076,0.01,0.49,0.03781928494950659,-0.5,0.5,0.39734033253054146,0.01,0.49
38,unknown_model,598.7416073683255,condition_80cue,376,5,2.8378451388835804,0.25,12.0,0.49677564778507854,-0.5,0.5,0.4810731741935813,0.01,0.49,0.4437088940861448,-0.5,0.5,0.3151382684129553,0.01,0.49
39,unknown_model,644.9516558624503,condition_80cue,370,5,2.3199591605938426,0.25,12.0,0.24591032614638808,-0.5,0.5,0.4113187137828908,0.01,0.49,0.18176637481093993,-0.5,0.5,0.3154060267775227,0.01,0.49
40,unknown_model,599.4640231696528,condition_80cue,375,5,2.199469986518069,0.25,12.0,0.41206884334708216,-0.5,0.5,0.4899940180882063,0.01,0.49,0.284324002740618,-0.5,0.5,0.32556473808065495,0.01,0.49
41,unknown_model,580.6608352516997,condition_80cue,365,5,3.6782004059021594,0.25,12.0,0.16639021240908158,-0.5,0.5,0.4825634011208958,0.01,0.49,0.169658123498019,-0.5,0.5,0.2881778602373703,0.01,0.49
42,unknown_model,441.86908958259585,condition_80cue,354,5,4.785144975922617,0.25,12.0,0.3126141809791724,-0.5,0.5,0.48590437270393216,0.01,0.49,0.4898287028692442,-0.5,0.5,0.4817943291376187,0.01,0.49
43,unknown_model,622.1883974652443,condition_80cue,374,5,2.887022551686366,0.25,12.0,0.2719836088171639,-0.5,0.5,0.4604648511829337,0.01,0.49,0.4237587630115631,-0.5,0.5,0.4307969339209775,0.01,0.49
44,unknown_model,614.9885349700467,condition_80cue,376,5,2.407157609252306,0.25,12.0,0.427844617407243,-0.5,0.5,0.4857401359991226,0.01,0.49,0.4621662336723954,-0.5,0.5,0.3737492117044893,0.01,0.49
45,unknown_model,618.6650076368593,condition_80cue,367,5,3.298474114493433,0.25,12.0,0.16913575168735784,-0.5,0.5,0.4899940675457685,0.01,0.49,0.3623463610132033,-0.5,0.5,0.15674130431232283,0.01,0.49
46,unknown_model,679.8459994355984,condition_80cue,375,5,1.822537273448332,0.25,12.0,0.02952951926549341,-0.5,0.5,0.16265258479019815,0.01,0.49,-0.07881711300035671,-0.5,0.5,0.1178766274128209,0.01,0.49
47,unknown_model,598.6752682504297,condition_80cue,375,5,2.8736131559275067,0.25,12.0,0.3260404386555329,-0.5,0.5,0.48640622198590355,0.01,0.49,0.4624757695123578,-0.5,0.5,0.40535822430699964,0.01,0.49
48,unknown_model,602.6094997361589,condition_80cue,374,5,3.9444349587403393,0.25,12.0,0.2651161752290908,-0.5,0.5,0.48336025912292513,0.01,0.49,0.449108891682384,-0.5,0.5,0.31979354348618927,0.01,0.49
49,unknown_model,658.1458472786333,condition_80cue,375,5,1.8421480468614595,0.25,12.0,-0.018228347354252716,-0.5,0.5,0.17212436521189609,0.01,0.49,-0.01008724515664089,-0.5,0.5,0.2980111052623478,0.01,0.49
50,unknown_model,492.3850664187765,condition_80cue,376,5,1.4982719520299908,0.25,12.0,0.49750732790236063,-0.5,0.5,0.19335305200633204,0.01,0.49,0.1147029499063007,-0.5,0.5,0.03747014387526791,0.01,0.49
51,unknown_model,539.6519853500006,condition_80cue,376,5,1.0615569796119848,0.25,12.0,-0.062068640643448136,-0.5,0.5,0.131959640582869,0.01,0.49,-0.07900565723586506,-0.5,0.5,0.15815473872062843,0.01,0.49
52,unknown_model,577.6270074904279,condition_80cue,370,5,3.676022990163045,0.25,12.0,0.272310124200683,-0.5,0.5,0.49,0.01,0.49,0.40006748176067464,-0.5,0.5,0.018245296952988682,0.01,0.49
53,unknown_model,581.4717114415578,condition_80cue,374,5,4.068734476813452,0.25,12.0,0.11911387484938596,-0.5,0.5,0.48895273930003824,0.01,0.49,0.2533434732905496,-0.5,0.5,0.31963612733338587,0.01,0.49
54,unknown_model,569.2116835616644,condition_80cue,358,5,2.8814958477609345,0.25,12.0,0.40347553038873685,-0.5,0.5,0.48384195141503966,0.01,0.49,0.4943565188532284,-0.5,0.5,0.37814760768075767,0.01,0.49
55,unknown_model,693.0419900410426,condition_65cue,376,5,2.3129207034378423,0.25,12.0,-0.10872795488416409,-0.5,0.5,0.02406980697354269,0.01,0.49,-0.2930752124902988,-0.5,0.5,0.34182157659496026,0.01,0.49
56,unknown_model,623.3215632525556,condition_65cue,376,5,1.2520920460162541,0.25,12.0,-0.0385882887827646,-0.5,0.5,0.10088529029951433,0.01,0.49,-0.011511713510829302,-0.5,0.5,0.08652992247628939,0.01,0.49
57,unknown_model,661.7791630764764,condition_65cue,377,5,1.4080391475106646,0.25,12.0,0.14309385963921983,-0.5,0.5,0.06532504505747797,0.01,0.49,-0.09746066621516014,-0.5,0.5,0.17568865547231097,0.01,0.49
58,unknown_model,694.587364964128,condition_65cue,367,5,2.314608099815967,0.25,12.0,0.021760410777762362,-0.5,0.5,0.026367862894480554,0.01,0.49,0.1700543270090329,-0.5,0.5,0.06335940134933263,0.01,0.49
59,unknown_model,645.696200324847,condition_65cue,376,5,1.8455596184061127,0.25,12.0,0.020134835373250448,-0.5,0.5,0.37439819815612574,0.01,0.49,0.19256399573242244,-0.5,0.5,0.2997213494721906,0.01,0.49
60,unknown_model,653.9275559972492,condition_65cue,374,5,1.4075529821190402,0.25,12.0,0.12054149302378703,-0.5,0.5,0.06260273939170227,0.01,0.49,-0.12839315657844685,-0.5,0.5,0.4709697618511284,0.01,0.49
61,unknown_model,668.900302127636,condition_65cue,373,5,2.815524998205912,0.25,12.0,0.07480790434924922,-0.5,0.5,0.15661634057364182,0.01,0.49,0.10080065256275139,-0.5,0.5,0.06551160367699674,0.01,0.49
62,unknown_model,648.9613141325648,condition_65cue,378,5,2.644976110861637,0.25,12.0,0.21992451256972134,-0.5,0.5,0.4899950457005286,0.01,0.49,0.4745750287281144,-0.5,0.5,0.18057913963245367,0.01,0.49
63,unknown_model,468.6054091622086,condition_65cue,356,5,5.119666597374737,0.25,12.0,0.0841599902679574,-0.5,0.5,0.48900902069992597,0.01,0.49,0.24763714725482977,-0.5,0.5,0.27876461627024196,0.01,0.49
64,unknown_model,659.5404004327337,condition_65cue,375,5,2.059884089345089,0.25,12.0,0.07072374005970161,-0.5,0.5,0.48524842201258284,0.01,0.49,0.2552686622668757,-0.5,0.5,0.061714616943544326,0.01,0.49
65,unknown_model,612.4899616182794,condition_65cue,378,5,2.063987152705405,0.25,12.0,0.10161706674789572,-0.5,0.5,0.4899891847344231,0.01,0.49,0.3490578779721578,-0.5,0.5,0.18274617417054745,0.01,0.49
66,unknown_model,688.19806583759,condition_65cue,378,5,1.892374665248325,0.25,12.0,0.15138131988600978,-0.5,0.5,0.01,0.01,0.49,0.06379097949644441,-0.5,0.5,0.2681228054137264,0.01,0.49
67,unknown_model,490.56471311925645,condition_65cue,342,5,4.567356568104906,0.25,12.0,0.006004270204842954,-0.5,0.5,0.4899996119849821,0.01,0.49,0.44080810200246257,-0.5,0.5,0.22692816201577543,0.01,0.49
68,unknown_model,664.7475957423985,condition_65cue,377,5,1.9607352442584114,0.25,12.0,0.3165430471106446,-0.5,0.5,0.2780586368832561,0.01,0.49,0.13722022979517834,-0.5,0.5,0.10631412110934275,0.01,0.49
69,unknown_model,489.7321720752759,condition_65cue,378,5,1.0174863181733746,0.25,12.0,-0.037692237457266964,-0.5,0.5,0.06361575058836025,0.01,0.49,-0.06714134665105248,-0.5,0.5,0.1997529537487015,0.01,0.49
70,unknown_model,705.6701798293661,condition_65cue,378,5,1.1019281356599402,0.25,12.0,-0.025513662849525054,-0.5,0.5,0.01,0.01,0.49,-0.11225433255418915,-0.5,0.5,0.33536818969449517,0.01,0.49
71,unknown_model,636.9140885608554,condition_65cue,376,5,2.292200134744782,0.25,12.0,-0.03157513756169095,-0.5,0.5,0.49,0.01,0.49,0.4049554988140065,-0.5,0.5,0.4465100237642712,0.01,0.49
72,unknown_model,659.0789885768615,condition_65cue,378,5,1.9007319789352382,0.25,12.0,0.0336718804383368,-0.5,0.5,0.14782229359641336,0.01,0.49,0.24985872270929355,-0.5,0.5,0.058943264588341794,0.01,0.49
73,unknown_model,635.175546804963,condition_65cue,378,5,2.0231719405768507,0.25,12.0,0.051011919752231405,-0.5,0.5,0.4670379058502484,0.01,0.49,0.23334346328894862,-0.5,0.5,0.3581544503068152,0.01,0.49
75,unknown_model,551.9833325871275,condition_65cue,340,5,3.699178614536269,0.25,12.0,0.013917286494886438,-0.5,0.5,0.4894389825587837,0.01,0.49,0.168232346336058,-0.5,0.5,0.48617054570552737,0.01,0.49
76,unknown_model,584.910004685168,condition_65cue,373,5,4.124709509312593,0.25,12.0,0.048973255826084916,-0.5,0.5,0.4166141617957605,0.01,0.49,-0.2410167944314222,-0.5,0.5,0.3121095245451338,0.01,0.49
77,unknown_model,634.5346653436574,condition_65cue,377,5,2.0699024944640447,0.25,12.0,0.1079190993989324,-0.5,0.5,0.49,0.01,0.49,0.23689486266377702,-0.5,0.5,0.01,0.01,0.49
