subID,block,trial,targetImage,targetIdx,coherence,respFrame,response,accuracy,RT,flickerDuration,repeatedTrial
 26, 1, 1, S1-15.jpg, 1, 0.95, 64, 1, 1, 0.9212, 0.9238, 1
 26, 1, 2, S1-15.jpg, 1, 0.95, 86, 1, 1, 1.2173, 1.2207
 26, 1, 3, S1-15.jpg, 1, 0.90, 86, 1, 1, 1.0786, 1.0813
 26, 1, 4, S2-19.jpg, 2, 0.90, 82, 2, 1, 0.9550, 0.9572
 26, 1, 5, S1-15.jpg, 1, 0.85, 74, 1, 1, 0.9985, 1.0012
 26, 1, 6, S1-15.jpg, 1, 0.85, 70, 1, 1, 1.1006, 1.1045
 26, 1, 7, S1-15.jpg, 1, 0.80, 45, 1, 1, 0.7388, 0.7417
 26, 1, 8, S1-15.jpg, 1, 0.80, 72, 1, 1, 0.8387, 0.8413
 26, 1, 9, S1-15.jpg, 1, 0.75, 95, 1, 1, 1.4330, 1.4351
 26, 1, 10, S2-19.jpg, 2, 0.75, 67, 2, 1, 0.7949, 0.7970
 26, 1, 11, S2-19.jpg, 2, 0.70, 40, 2, 1, 0.7654, 0.7688
 26, 1, 12, S1-15.jpg, 1, 0.70, 84, 2, 0, 0.9892, 0.9913
 26, 1, 13, S2-19.jpg, 2, 0.65, 71, 2, 1, 0.8339, 0.8359
 26, 1, 14, S2-19.jpg, 2, 0.65, 62, 2, 1, 0.9995, 1.0015
 26, 1, 15, S1-15.jpg, 1, 0.60, 67, 2, 0, 0.8077, 0.8096
 26, 1, 16, S2-19.jpg, 2, 0.60, 139, 2, 1, 1.8854, 1.8872
 26, 1, 17, S1-15.jpg, 1, 0.55, 178, 1, 1, 2.4113, 2.4134
 26, 1, 18, S1-15.jpg, 1, 0.55, 172, 1, 1, 2.0200, 2.0217
 26, 1, 19, S1-15.jpg, 1, 0.50, 160, 1, 1, 2.2618, 2.2641
 26, 1, 20, S2-19.jpg, 2, 0.50, 106, 1, 0, 1.2405, 1.2426
