subID,block,trial,targetImage,targetIdx,coherence,respFrame,response,accuracy,RT,flickerDuration,repeatedTrial
 12, 1, 1, S1-15.jpg, 1, 0.95, 210, 1, 1, 2.7996, 2.8040, 1
 12, 1, 2, S1-15.jpg, 1, 0.95, 207, 1, 1, 2.7674, 2.7684
 12, 1, 3, S2-19.jpg, 2, 0.90, 177, 1, 0, 2.3572, 2.3580
 12, 1, 4, S2-19.jpg, 2, 0.90, 164, 2, 1, 2.2004, 2.2011
 12, 1, 5, S2-19.jpg, 2, 0.85, 219, 2, 1, 2.9300, 2.9315
 12, 1, 6, S2-19.jpg, 2, 0.85, 266, 2, 1, 3.5632, 3.5638
 12, 1, 7, S2-19.jpg, 2, 0.80, 249, 2, 1, 3.3345, 3.3352
 12, 1, 8, S1-15.jpg, 1, 0.80, 364, 2, 0, 4.9169, 4.9179
 12, 1, 9, S1-15.jpg, 1, 0.75, 157, 2, 0, 2.1004, 2.1012
 12, 1, 10, S1-15.jpg, 1, 0.75, 241, 1, 1, 3.2314, 3.2322
 12, 1, 11, S2-19.jpg, 2, 0.70, 198, 1, 0, 2.6406, 2.6414
 12, 1, 12, S1-15.jpg, 1, 0.70, 212, 2, 0, 2.8237, 2.8247
 12, 1, 13, S1-15.jpg, 1, 0.65, 247, 2, 0, 3.3000, 3.3007
 12, 1, 14, S2-19.jpg, 2, 0.65, 338, 1, 0, 4.5279, 4.5286
 12, 1, 15, S2-19.jpg, 2, 0.60, 326, 1, 0, 4.3478, 4.3488
 12, 1, 16, S2-19.jpg, 2, 0.60, 251, 2, 1, 3.3572, 3.3579
 12, 1, 17, S1-15.jpg, 1, 0.55, 149, 2, 0, 1.9930, 1.9944
 12, 1, 18, S1-15.jpg, 1, 0.55, 429, 2, 0, 5.7213, 5.7222
 12, 1, 19, S2-19.jpg, 2, 0.50, 347, 1, 0, 4.6255, 4.6264
 12, 1, 20, S2-19.jpg, 2, 0.50, 262, 1, 0, 3.5118, 3.5133
