subID,block,trial,image,imageIdx,cueIdx,cue_string,congruent,response,accuracy,RT, cueDuration,learningRound
17,1,1, S2-19.jpg,2,2, green,1,2,1,1.8129,1.25,1
17,1,2, S2-19.jpg,2,1, purple,0,2,1,2.5859,1.8667,1
17,1,3, S2-19.jpg,2,3, orange, NaN,2,1,2.6127,1.2667,1
17,1,4, S2-19.jpg,2,1, purple,0,2,1,1.8797,1.3,1
17,1,5, S2-19.jpg,2,3, orange, NaN,2,1,0.443,1.5,1
17,1,6, S1-15.jpg,1,1, purple,1,2,0,1.034,1.25,1
17,1,7, S2-19.jpg,2,2, green,1,2,1,1.8663,1.25,1
17,1,8, S1-15.jpg,1,2, green,0,2,0,1.9197,1.5167,1
17,1,9, S2-19.jpg,2,2, green,1,2,1,1.9996,1.35,1
17,1,10, S1-15.jpg,1,1, purple,1,1,1,1.9995,1.3167,1
17,1,11, S1-15.jpg,1,1, purple,1,1,1,2.1063,1.2667,1
17,1,12, S1-15.jpg,1,1, purple,1,1,1,1.973,1.2833,1
17,1,13, S2-19.jpg,2,2, green,1,2,1,2.2794,1.55,1
17,1,14, S2-19.jpg,2,3, orange, NaN,2,1,2.3195,1.7333,1
17,1,15, S2-19.jpg,2,2, green,1,2,1,1.9595,1.6,1
17,1,16, S2-19.jpg,2,1, purple,0,1,0,3.0828,3.25,1
17,1,17, S1-15.jpg,1,1, purple,1,2,0,0.8794,1.3833,1
17,1,18, S1-15.jpg,1,3, orange, NaN,1,1,2.4928,1.8167,1
17,1,19, S2-19.jpg,2,2, green,1,2,1,1.9063,1.3,1
17,1,20, S2-19.jpg,2,3, orange, NaN,2,1,1.9462,1.4333,1
17,1,21, S1-15.jpg,1,3, orange, NaN,1,1,1.8262,1.35,1
17,1,22, S1-15.jpg,1,1, purple,1,1,1,2.0129,1.3,1
17,1,23, S1-15.jpg,1,3, orange, NaN,1,1,1.773,1.25,1
17,1,24, S1-15.jpg,1,1, purple,1,1,1,2.165,1.5833,1
17,1,25, S1-15.jpg,1,1, purple,1,1,1,2.0662,1.6167,1
17,1,26, S1-15.jpg,1,2, green,0,1,1,1.7863,1.25,1
17,1,27, S1-15.jpg,1,3, orange, NaN,1,1,1.9329,1.3333,1
17,1,28, S1-15.jpg,1,1, purple,1,1,1,2.1597,1.6833,1
17,1,29, S2-19.jpg,2,3, orange, NaN,2,1,1.8396,1.3333,1
