subID,model,loss,condition,sample_size,n_params,noise1_fitted,noise1_min,noise1_max,noise1_50_fitted,noise1_50_min,noise1_50_max,signal1_fitted,signal1_min,signal1_max,signal1_50_fitted,signal1_50_min,signal1_50_max,noise2_fitted,noise2_min,noise2_max,noise2_50_fitted,noise2_50_min,noise2_50_max,signal2_fitted,signal2_min,signal2_max,signal2_50_fitted,signal2_50_min,signal2_50_max,B_fitted,B_min,B_max
32,unknown_model,430.81075705802965,condition_80cue,245,9,0.34217277056082246,-20.0,20.0,-0.2940491241546279,-20.0,20.0,0.21462356425183315,-20.0,20.0,-0.14513155741224273,-20.0,20.0,-0.24953742794596248,-20.0,20.0,0.9734211957416039,-20.0,20.0,5.805488510202732,-20.0,20.0,4.705991771810392,-20.0,20.0,2.4569228005114088,0.5,15.0
33,unknown_model,514.1476631827557,condition_80cue,250,9,0.20750792321796388,-20.0,20.0,-1.7674410082977219,-20.0,20.0,4.611928824889196,-20.0,20.0,5.92182037387968,-20.0,20.0,-0.02140582468115201,-20.0,20.0,1.3199012732492843,-20.0,20.0,5.182318552024411,-20.0,20.0,7.832573536625439,-20.0,20.0,5.362123809484325,0.5,15.0
35,unknown_model,368.37579659645496,condition_80cue,376,9,5.431412341542847,-20.0,20.0,4.527747000536904,-20.0,20.0,5.157443164485698,-20.0,20.0,6.10793901723165,-20.0,20.0,9.875374429679837,-20.0,20.0,-20.0,-20.0,20.0,9.33308511475346,-20.0,20.0,10.204707116590338,-20.0,20.0,7.47907033917858,0.5,15.0
36,unknown_model,531.8199603561932,condition_80cue,376,9,4.514814315463,-20.0,20.0,2.8998551564231865,-20.0,20.0,5.586769671279909,-20.0,20.0,7.0060943263374105,-20.0,20.0,1.0817162065932278,-20.0,20.0,2.086680336825147,-20.0,20.0,8.584153738718268,-20.0,20.0,9.985435594448733,-20.0,20.0,8.944547767820223,0.5,15.0
37,unknown_model,854.9836558894519,condition_80cue,375,9,3.330581214135362,-20.0,20.0,2.896893778990017,-20.0,20.0,1.0096783157506888,-20.0,20.0,1.7040748271883455,-20.0,20.0,0.10115195791263637,-20.0,20.0,0.44063035650971666,-20.0,20.0,6.015475966364311,-20.0,20.0,7.123955655156382,-20.0,20.0,5.323118220861071,0.5,15.0
38,unknown_model,386.6016787450711,condition_80cue,376,9,2.1971666890523176,-20.0,20.0,0.22908835397792518,-20.0,20.0,2.5255197278640646,-20.0,20.0,4.366666873673144,-20.0,20.0,-1.0641793374126696,-20.0,20.0,-0.9211238519356385,-20.0,20.0,7.726976022430852,-20.0,20.0,7.819127548642647,-20.0,20.0,5.216441449761732,0.5,15.0
39,unknown_model,657.2435488914593,condition_80cue,370,9,-0.010812140590642033,-20.0,20.0,-0.07082761395345201,-20.0,20.0,1.8475358832719,-20.0,20.0,1.3900170693011464,-20.0,20.0,-0.7868704259199052,-20.0,20.0,-1.433694610579471,-20.0,20.0,6.422883095226123,-20.0,20.0,6.5025834857425755,-20.0,20.0,3.0690677709438683,0.5,15.0
40,unknown_model,398.77413687693434,condition_80cue,375,9,2.0094903394016796,-20.0,20.0,0.05178888322382799,-20.0,20.0,2.9185176156929775,-20.0,20.0,4.294061893226129,-20.0,20.0,0.10433156852995594,-20.0,20.0,-0.9207536880931717,-20.0,20.0,7.107995582185554,-20.0,20.0,8.36516059491826,-20.0,20.0,4.555156726845321,0.5,15.0
41,unknown_model,758.7315017695848,condition_80cue,365,9,-0.6981504544051482,-20.0,20.0,-2.0350775297575896,-20.0,20.0,3.6872449322608687,-20.0,20.0,4.846683143430365,-20.0,20.0,-1.753835972243121,-20.0,20.0,-0.0799421048410077,-20.0,20.0,6.2810676263618115,-20.0,20.0,5.51870620952899,-20.0,20.0,4.707354271887265,0.5,15.0
42,unknown_model,512.2905815415597,condition_80cue,354,9,3.081461630370842,-20.0,20.0,3.0734410602892885,-20.0,20.0,3.3729703685385353,-20.0,20.0,4.553056305844222,-20.0,20.0,-0.7060842138617413,-20.0,20.0,-1.2819721351243993,-20.0,20.0,5.796650511820232,-20.0,20.0,5.23901328679352,-20.0,20.0,8.517558839552496,0.5,15.0
