subID,block,trial,targetImage,targetIdx,coherence,respFrame,response,accuracy,RT,flickerDuration,repeatedTrial
 101, 1, 1, S3-12.jpg, 1, 0.95, 185, 2, 0, 2.4707, 2.4729
 101, 1, 2, S4-20.jpg, 2, 0.95, 220, 1, 0, 2.9420, 2.9431
 101, 1, 3, S4-20.jpg, 2, 0.90, 256, 1, 0, 3.4308, 3.4318
 101, 1, 4, S3-12.jpg, 1, 0.90, 281, 1, 1, 3.7479, 3.7489
 101, 1, 5, S4-20.jpg, 2, 0.85, 346, 2, 1, 4.6369, 4.6379
 101, 1, 6, S3-12.jpg, 1, 0.85, 227, 1, 1, 3.0291, 3.0300
 101, 1, 7, S3-12.jpg, 1, 0.80, 205, 1, 1, 2.7336, 2.7346
 101, 1, 8, S3-12.jpg, 1, 0.80, 360, 1, 1, 4.8073, 4.8082
 101, 1, 9, S4-20.jpg, 2, 0.75, 248, 2, 1, 3.3398, 3.3407
 101, 1, 10, S3-12.jpg, 1, 0.75, 261, 2, 0, 3.4808, 3.4818
 101, 1, 11, S3-12.jpg, 1, 0.70, 247, 1, 1, 3.2900, 3.2913
 101, 1, 12, S4-20.jpg, 2, 0.70, 237, 2, 1, 3.1597, 3.1607
 101, 1, 13, S3-12.jpg, 1, 0.65, 279, 2, 0, 3.7664, 3.7671
 101, 1, 14, S3-12.jpg, 1, 0.65, 432, 2, 0, 5.7612, 5.7621
 101, 1, 15, S4-20.jpg, 2, 0.60, 296, 2, 1, 3.9536, 3.9550
 101, 1, 16, S3-12.jpg, 1, 0.60, 307, 1, 1, 4.1119, 4.1126
 101, 1, 17, S3-12.jpg, 1, 0.55, 244, 1, 1, 3.2725, 3.2733
 101, 1, 18, S3-12.jpg, 1, 0.55, 324, 1, 1, 4.3156, 4.3169
 101, 1, 19, S4-20.jpg, 2, 0.50, 300, 2, 1, 4.0298, 4.0308
 101, 1, 20, S4-20.jpg, 2, 0.50, 246, 2, 1, 3.2864, 3.2876
