subID,block,trial,targetImage,targetIdx,coherence,respFrame,response,accuracy,RT,flickerDuration,repeatedTrial
 10, 1, 1, S3-12.jpg, 1, 0.95, 89, 2, 0, 1.5451, 1.5497
 10, 1, 2, S4-20.jpg, 2, 0.95, 151, 2, 1, 2.6118, 2.6133
 10, 1, 3, S4-20.jpg, 2, 0.90, 150, 1, 0, 2.6197, 2.6206
 10, 1, 4, S4-20.jpg, 2, 0.90, 141, 1, 0, 2.4577, 2.4586
 10, 1, 5, S3-12.jpg, 1, 0.85, 172, 1, 1, 2.9971, 2.9980
 10, 1, 6, S4-20.jpg, 2, 0.85, 161, 1, 0, 2.7939, 2.7947
 10, 1, 7, S3-12.jpg, 1, 0.80, 286, 1, 1, 4.9943, 4.9951
 10, 1, 8, S3-12.jpg, 1, 0.80, 202, 2, 0, 3.4980, 3.4988
 10, 1, 9, S4-20.jpg, 2, 0.75, 186, 1, 0, 3.2278, 3.2287
 10, 1, 10, S4-20.jpg, 2, 0.75, 303, 2, 1, 5.2409, 5.2419
 10, 1, 11, S3-12.jpg, 1, 0.70, 259, 2, 0, 4.4844, 4.4854
 10, 1, 12, S3-12.jpg, 1, 0.70, 238, 2, 0, 4.1081, 4.1093
 10, 1, 13, S3-12.jpg, 1, 0.65, 262, 2, 0, 4.5763, 4.5770
 10, 1, 14, S3-12.jpg, 1, 0.65, 195, 1, 1, 3.3951, 3.3960
 10, 1, 15, S3-12.jpg, 1, 0.60, 272, 2, 0, 4.7304, 4.7318
 10, 1, 16, S3-12.jpg, 1, 0.60, 346, 1, 1, 5.9963, 5.9974
 10, 1, 17, S3-12.jpg, 1, 0.55, 275, 1, 1, 4.7575, 4.7584
 10, 1, 18, S4-20.jpg, 2, 0.55, 346, 1, 0, 5.9958, 5.9973
 10, 1, 19, S3-12.jpg, 1, 0.50, 259, 2, 0, 4.5222, 4.5229
 10, 1, 20, S3-12.jpg, 1, 0.50, 251, 1, 1, 4.3468, 4.3478
