subID,block,trial,image,imageIdx,cueIdx,cue_string,congruent,response,accuracy,RT, cueDuration,learningRound
11,1,1, S1-15.jpg,1,2, blue,0,1,1,2.3061,1.25,1
11,1,2, S1-15.jpg,1,1, red,1,1,1,3.3462,1.55,1
11,1,3, S1-15.jpg,1,3, yellow, NaN,1,1,2.3195,1.4,1
11,1,4, S1-15.jpg,1,1, red,1,1,1,2.0797,1.5333,1
11,1,5, S1-15.jpg,1,3, yellow, NaN,1,1,2.9059,1.9333,1
11,1,6, S1-15.jpg,1,1, red,1,1,1,1.8266,1.4167,1
11,1,7, S1-15.jpg,1,2, blue,0,1,1,0.9163,1.25,1
11,1,8, S1-15.jpg,1,2, blue,0,1,1,0.7205,1.55,1
11,1,9, S1-15.jpg,1,2, blue,0,1,1,0.5457,1.2833,1
11,1,10, S1-15.jpg,1,1, red,1,1,1,0.4536,1.2667,1
11,1,11, S1-15.jpg,1,1, red,1,1,1,0.5054,1.5,1
11,1,12, S2-19.jpg,2,1, red,0,1,0,0.4752,1.7667,1
11,1,13, S1-15.jpg,1,2, blue,0,1,1,1.9195,1.3833,1
11,1,14, S1-15.jpg,1,3, yellow, NaN,1,1,1.7596,1.25,1
11,1,15, S1-15.jpg,1,2, blue,0,1,1,3.839,3.25,1
11,1,16, S1-15.jpg,1,1, red,1,1,1,2.3994,1.7,1
11,1,17, S1-15.jpg,1,1, red,1,1,1,1.8666,1.3,1
11,1,18, S1-15.jpg,1,3, yellow, NaN,1,1,2.5728,1.8833,1
11,1,19, S1-15.jpg,1,2, blue,0,1,1,1.893,1.2667,1
11,1,20, S1-15.jpg,1,3, yellow, NaN,1,1,1.8529,1.25,1
11,1,21, S1-15.jpg,1,3, yellow, NaN,1,1,2.4661,1.7833,1
11,1,22, S1-15.jpg,1,1, red,1,1,1,2.053,1.3167,1
11,1,23, S2-19.jpg,2,3, yellow, NaN,2,1,2.1729,1.3667,1
11,1,24, S1-15.jpg,1,1, red,1,1,1,1.773,1.2667,1
11,1,25, S1-15.jpg,1,1, red,1,1,1,1.9197,1.3167,1
11,1,26, S2-19.jpg,2,2, blue,1,2,1,2.0129,1.2833,1
11,1,27, S1-15.jpg,1,3, yellow, NaN,1,1,2.1063,1.65,1
11,1,28, S1-15.jpg,1,1, red,1,1,1,1.8929,1.3833,1
11,1,29, S2-19.jpg,2,3, yellow, NaN,2,1,1.9862,1.3,1
11,1,30, S1-15.jpg,1,1, red,1,1,1,2.1728,1.5167,1
11,1,31, S1-15.jpg,1,1, red,1,1,1,2.0928,1.4833,1
11,1,32, S1-15.jpg,1,3, yellow, NaN,1,1,3.3059,1.4667,1
11,1,33, S2-19.jpg,2,3, yellow, NaN,2,1,2.5864,1.6667,1
11,1,34, S1-15.jpg,1,2, blue,0,1,1,2.2129,1.8,1
11,1,35, S1-15.jpg,1,3, yellow, NaN,1,1,2.4794,1.2833,1
11,1,36, S2-19.jpg,2,1, red,0,2,1,2.2261,1.45,1
11,1,37, S2-19.jpg,2,3, yellow, NaN,2,1,2.7594,1.4,1
11,1,38, S2-19.jpg,2,2, blue,1,2,1,2.226,1.4167,1
11,1,39, S2-19.jpg,2,1, red,0,2,1,1.933,1.3,1
11,1,40, S2-19.jpg,2,3, yellow, NaN,2,1,2.0529,1.4333,1
11,1,41, S1-15.jpg,1,3, yellow, NaN,1,1,2.1862,1.35,1
11,1,42, S1-15.jpg,1,2, blue,0,1,1,1.9064,1.3333,1
11,1,43, S2-19.jpg,2,2, blue,1,2,1,2.0662,1.3333,1
11,1,44, S1-15.jpg,1,3, yellow, NaN,1,1,2.1995,1.6167,1
11,1,45, S2-19.jpg,2,2, blue,1,2,1,2.2528,1.6833,1
11,1,46, S2-19.jpg,2,3, yellow, NaN,2,1,2.0529,1.35,1
11,1,47, S2-19.jpg,2,2, blue,1,2,1,2.1062,1.5833,1
11,1,48, S2-19.jpg,2,3, yellow, NaN,2,1,2.3994,1.8667,1
11,1,49, S2-19.jpg,2,3, yellow, NaN,2,1,2.1864,1.3667,1
11,1,50, S2-19.jpg,2,2, blue,1,2,1,2.0131,1.3167,1
11,1,51, S2-19.jpg,2,2, blue,1,2,1,2.1996,1.5333,1
11,1,52, S1-15.jpg,1,2, blue,0,1,1,2.3997,1.7167,1
11,1,53, S2-19.jpg,2,2, blue,1,2,1,2.3193,1.35,1
11,1,54, S2-19.jpg,2,1, red,0,2,1,2.3462,1.7333,1
11,1,55, S1-15.jpg,1,1, red,1,1,1,2.7461,1.9167,1
11,1,56, S1-15.jpg,1,1, red,1,1,1,2.1861,1.3667,1
11,1,57, S2-19.jpg,2,3, yellow, NaN,2,1,2.4527,1.85,1
11,1,58, S1-15.jpg,1,1, red,1,1,1,2.0796,1.3833,1
11,1,59, S2-19.jpg,2,2, blue,1,2,1,2.9992,1.8333,1
11,1,60, S2-19.jpg,2,1, red,0,2,1,2.2001,1.5167,1
11,1,61, S2-19.jpg,2,1, red,0,2,1,2.1596,1.5,1
11,1,62, S2-19.jpg,2,3, yellow, NaN,2,1,1.813,1.25,1
11,1,63, S2-19.jpg,2,2, blue,1,2,1,2.3195,1.75,1
11,1,64, S2-19.jpg,2,1, red,0,2,1,1.7864,1.25,1
11,1,65, S2-19.jpg,2,3, yellow, NaN,2,1,2.0529,1.4333,1
11,1,66, S2-19.jpg,2,2, blue,1,2,1,2.1728,1.45,1
11,1,67, S2-19.jpg,2,2, blue,1,2,1,2.2261,1.5667,1
11,1,68, S2-19.jpg,2,1, red,0,2,1,2.3864,1.8167,1
11,1,69, S2-19.jpg,2,3, yellow, NaN,2,1,2.2134,1.4667,1
11,1,70, S2-19.jpg,2,3, yellow, NaN,2,1,2.3595,1.6,1
11,1,71, S2-19.jpg,2,2, blue,1,2,1,2.3328,1.3333,1
11,1,72, S2-19.jpg,2,2, blue,1,2,1,2.2128,1.6333,1
11,1,73, S2-19.jpg,2,1, red,0,2,1,1.9196,1.25,1
11,1,74, S2-19.jpg,2,3, yellow, NaN,2,1,2.4128,1.9,1
11,1,75, S2-19.jpg,2,2, blue,1,2,1,2.173,1.4833,1
